antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'pip fruit', 'yogurt', 'onions'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003079292,0.6,1.309915966,0.000728537,1.354888376
"frozenset({'pork', 'rolls/buns', 'onions'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003335899,0.65,1.41907563,0.000985144,1.548443858
"frozenset({'pork', 'soda', 'onions'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'soda', 'onions', 'root vegetables'})",frozenset({'rolls/buns'}),0.007698229,0.349756223,0.004105722,0.533333333,1.524871607,0.001413219,1.393379523
"frozenset({'onions', 'tropical fruit', 'root vegetables'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'onions', 'whole milk', 'root vegetables'})",frozenset({'rolls/buns'}),0.012317167,0.349756223,0.006415191,0.520833333,1.489132428,0.002107185,1.357030492
"frozenset({'onions', 'rolls/buns', 'root vegetables'})",frozenset({'whole milk'}),0.010007698,0.45804465,0.006415191,0.641025641,1.39948287,0.001831219,1.509732761
"frozenset({'onions', 'yogurt', 'root vegetables'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.003849115,0.625,1.786958914,0.001695112,1.733983406
"frozenset({'sausage', 'soda', 'onions'})",frozenset({'rolls/buns'}),0.005901976,0.349756223,0.003079292,0.52173913,1.491722224,0.001015039,1.359600625
"frozenset({'sausage', 'rolls/buns', 'onions'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.003335899,0.52,1.135260504,0.000397455,1.129073646
"frozenset({'sausage', 'rolls/buns', 'onions'})",frozenset({'yogurt'}),0.006415191,0.282781627,0.003335899,0.52,1.838874773,0.001521801,1.494204944
"frozenset({'soda', 'shopping bags', 'onions'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.003079292,0.5,1.429567131,0.000925289,1.300487555
"frozenset({'shopping bags', 'rolls/buns', 'onions'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.003849115,0.555555556,1.212885154,0.000675595,1.219399538
"frozenset({'shopping bags', 'yogurt', 'onions'})",frozenset({'rolls/buns'}),0.005645368,0.349756223,0.003335899,0.590909091,1.689488428,0.001361397,1.589484789
"frozenset({'soda', 'rolls/buns', 'onions'})",frozenset({'whole milk'}),0.011547344,0.45804465,0.006671799,0.577777778,1.26140056,0.0013826,1.283578461
"frozenset({'soda', 'yogurt', 'onions'})",frozenset({'rolls/buns'}),0.00872466,0.349756223,0.004875545,0.558823529,1.5977515,0.001824041,1.473885895
"frozenset({'onions', 'tropical fruit', 'rolls/buns'})",frozenset({'whole milk'}),0.008468052,0.45804465,0.004618938,0.545454545,1.190832697,0.000740192,1.192301771
"frozenset({'onions', 'tropical fruit', 'yogurt'})",frozenset({'rolls/buns'}),0.007185014,0.349756223,0.00436233,0.607142857,1.735902945,0.001849327,1.655165978
"frozenset({'onions', 'tropical fruit', 'rolls/buns'})",frozenset({'yogurt'}),0.008468052,0.282781627,0.00436233,0.515151515,1.821729088,0.00196772,1.479262895
"frozenset({'onions', 'rolls/buns', 'whipped/sour cream'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003592507,0.636363636,1.389304813,0.001006676,1.490377213
"frozenset({'yogurt', 'rolls/buns', 'onions'})",frozenset({'whole milk'}),0.011803952,0.45804465,0.006928406,0.586956522,1.281439532,0.00152167,1.312102427
"frozenset({'sausage', 'onions', 'root vegetables'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.004105722,0.727272727,1.587776929,0.001519892,1.987169618
"frozenset({'shopping bags', 'onions', 'root vegetables'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.003335899,0.8125,1.773844538,0.001455295,2.890428535
"frozenset({'soda', 'onions', 'root vegetables'})",frozenset({'whole milk'}),0.007698229,0.45804465,0.004618938,0.6,1.309915966,0.001092805,1.354888376
"frozenset({'onions', 'tropical fruit', 'root vegetables'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003592507,0.777777778,1.698039216,0.001476827,2.438799076
"frozenset({'onions', 'yogurt', 'root vegetables'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.004875545,0.791666667,1.728361345,0.002054639,2.601385681
"frozenset({'sausage', 'shopping bags', 'onions'})",frozenset({'yogurt'}),0.003592507,0.282781627,0.002566076,0.714285714,2.525926886,0.001550181,2.510264306
"frozenset({'sausage', 'sliced cheese', 'onions'})",frozenset({'yogurt'}),0.003592507,0.282781627,0.002566076,0.714285714,2.525926886,0.001550181,2.510264306
"frozenset({'sliced cheese', 'yogurt', 'onions'})",frozenset({'sausage'}),0.003592507,0.205799333,0.002566076,0.714285714,3.470787317,0.001826741,2.779702335
"frozenset({'sausage', 'soda', 'onions'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.00436233,0.739130435,1.613664596,0.001658962,2.077495509
"frozenset({'sausage', 'soda', 'onions'})",frozenset({'yogurt'}),0.005901976,0.282781627,0.003079292,0.52173913,1.845024856,0.001410321,1.499638416
"frozenset({'sausage', 'tropical fruit', 'onions'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003335899,0.866666667,1.89210084,0.001572833,4.064665127
"frozenset({'sausage', 'tropical fruit', 'onions'})",frozenset({'yogurt'}),0.003849115,0.282781627,0.002566076,0.666666667,2.35753176,0.001477618,2.151655119
"frozenset({'sausage', 'onions', 'whipped/sour cream'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002822684,0.785714286,1.715366146,0.001177155,2.529124968
"frozenset({'onions', 'yogurt', 'whipped/sour cream'})",frozenset({'sausage'}),0.004875545,0.205799333,0.002566076,0.526315789,2.557422234,0.001562693,1.676645853
"frozenset({'sausage', 'onions', 'whipped/sour cream'})",frozenset({'yogurt'}),0.003592507,0.282781627,0.002566076,0.714285714,2.525926886,0.001550181,2.510264306
"frozenset({'sausage', 'whole milk', 'onions'})",frozenset({'yogurt'}),0.011290736,0.282781627,0.005645368,0.5,1.76814882,0.002452555,1.434436746
"frozenset({'sausage', 'yogurt', 'onions'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.005645368,0.6875,1.500945378,0.00188416,1.734257121
"frozenset({'soda', 'shopping bags', 'onions'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003335899,0.541666667,1.182563025,0.000514993,1.182448037
"frozenset({'shopping bags', 'yogurt', 'onions'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003849115,0.681818182,1.488540871,0.001263284,1.703288244
"frozenset({'soda', 'onions', 'whipped/sour cream'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002822684,0.611111111,1.334173669,0.000707004,1.393599472
"frozenset({'soda', 'yogurt', 'onions'})",frozenset({'whole milk'}),0.00872466,0.45804465,0.005132153,0.588235294,1.28423134,0.001135869,1.316177279
"frozenset({'onions', 'tropical fruit', 'yogurt'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.00436233,0.607142857,1.325510204,0.001071273,1.37952271
"frozenset({'onions', 'yogurt', 'whipped/sour cream'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'packaged fruit/vegetables', 'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'soda', 'other vegetables', 'pasta'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.002566076,0.5,1.429567131,0.000771074,1.300487555
"frozenset({'other vegetables', 'whole milk', 'pasta'})",frozenset({'rolls/buns'}),0.006415191,0.349756223,0.003335899,0.52,1.486749817,0.001092146,1.354674536
"frozenset({'other vegetables', 'pasta', 'rolls/buns'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003335899,0.590909091,1.290068755,0.000750069,1.324779745
"frozenset({'soda', 'other vegetables', 'pasta'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.002822684,0.55,1.200756303,0.000471929,1.204345223
"frozenset({'other vegetables', 'pasta', 'yogurt'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'whole milk', 'pet care', 'pastry'})",frozenset({'other vegetables'}),0.003335899,0.376700026,0.002566076,0.769230769,2.042024733,0.001309443,2.700966555
"frozenset({'other vegetables', 'pet care', 'pastry'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'pork', 'pip fruit', 'pastry'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.004618938,0.642857143,1.706549241,0.001912343,1.745239928
"frozenset({'pip fruit', 'pastry', 'root vegetables'})",frozenset({'other vegetables'}),0.012573775,0.376700026,0.006671799,0.530612245,1.408580326,0.001935258,1.327899945
"frozenset({'sausage', 'pip fruit', 'pastry'})",frozenset({'other vegetables'}),0.010520914,0.376700026,0.005388761,0.512195122,1.359689639,0.001425532,1.277764947
"frozenset({'shopping bags', 'pip fruit', 'pastry'})",frozenset({'other vegetables'}),0.006671799,0.376700026,0.003849115,0.576923077,1.53151855,0.001335848,1.473254485
"frozenset({'pip fruit', 'pastry', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.006671799,0.376700026,0.003849115,0.576923077,1.53151855,0.001335848,1.473254485
"frozenset({'pip fruit', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.018475751,0.45804465,0.011290736,0.611111111,1.334173669,0.002828018,1.393599472
"frozenset({'yogurt', 'pip fruit', 'pastry'})",frozenset({'other vegetables'}),0.014883244,0.376700026,0.007954837,0.534482759,1.418855116,0.002348319,1.338940686
"frozenset({'pork', 'pastry', 'rolls/buns'})",frozenset({'other vegetables'}),0.008981268,0.376700026,0.004875545,0.542857143,1.441086026,0.001492302,1.363468694
"frozenset({'pork', 'shopping bags', 'pastry'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.003335899,0.722222222,1.917234332,0.001595945,2.243879908
"frozenset({'pork', 'tropical fruit', 'pastry'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.004105722,0.551724138,1.464624636,0.001302463,1.390438404
"frozenset({'pork', 'pastry', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.003592507,0.666666667,1.769754768,0.001562561,1.869899923
"frozenset({'pork', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.011547344,0.45804465,0.005901976,0.511111111,1.115854342,0.000612777,1.108545035
"frozenset({'pork', 'pastry', 'yogurt'})",frozenset({'other vegetables'}),0.00872466,0.376700026,0.004875545,0.558823529,1.483470909,0.001588966,1.412813275
"frozenset({'other vegetables', 'pastry', 'red/blush wine'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.003079292,0.631578947,1.805769008,0.001374039,1.764947395
"frozenset({'rolls/buns', 'pastry', 'red/blush wine'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.003079292,0.705882353,1.87385799,0.001436002,2.119219913
"frozenset({'other vegetables', 'pastry', 'red/blush wine'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.004105722,0.842105263,1.838478549,0.001872505,3.432383885
"frozenset({'whole milk', 'pastry', 'red/blush wine'})",frozenset({'other vegetables'}),0.006928406,0.376700026,0.004105722,0.592592593,1.57311535,0.001495791,1.529918119
"frozenset({'pastry', 'rolls/buns', 'root vegetables'})",frozenset({'other vegetables'}),0.019245574,0.376700026,0.009751091,0.506666667,1.345013624,0.002501283,1.263445894
"frozenset({'pastry', 'rolls/buns', 'salty snack'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002566076,0.666666667,1.769754768,0.001116115,1.869899923
"frozenset({'sausage', 'other vegetables', 'pastry'})",frozenset({'rolls/buns'}),0.018219143,0.349756223,0.010520914,0.577464789,1.651049363,0.004148655,1.538910273
"frozenset({'sausage', 'pastry', 'rolls/buns'})",frozenset({'other vegetables'}),0.019245574,0.376700026,0.010520914,0.546666667,1.45119891,0.003271105,1.374926414
"frozenset({'shopping bags', 'other vegetables', 'pastry'})",frozenset({'rolls/buns'}),0.015139851,0.349756223,0.008981268,0.593220339,1.696096596,0.00368601,1.598515952
"frozenset({'shopping bags', 'pastry', 'rolls/buns'})",frozenset({'other vegetables'}),0.014626636,0.376700026,0.008981268,0.614035088,1.630037287,0.003471414,1.61491357
"frozenset({'soda', 'other vegetables', 'pastry'})",frozenset({'rolls/buns'}),0.024121119,0.349756223,0.012060559,0.5,1.429567131,0.003624048,1.300487555
"frozenset({'other vegetables', 'pastry', 'soft cheese'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.003079292,0.705882353,2.018212421,0.00155354,2.210828843
"frozenset({'pastry', 'rolls/buns', 'soft cheese'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.003079292,0.666666667,1.769754768,0.001339338,1.869899923
"frozenset({'specialty chocolate', 'rolls/buns', 'pastry'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002566076,0.5,1.327316076,0.000632794,1.246599949
"frozenset({'other vegetables', 'sugar', 'pastry'})",frozenset({'rolls/buns'}),0.005901976,0.349756223,0.003079292,0.52173913,1.491722224,0.001015039,1.359600625
"frozenset({'rolls/buns', 'pastry', 'sugar'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003079292,0.5,1.327316076,0.000759353,1.246599949
"frozenset({'rolls/buns', 'pastry', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.008981268,0.376700026,0.004875545,0.542857143,1.441086026,0.001492302,1.363468694
"frozenset({'other vegetables', 'white bread', 'pastry'})",frozenset({'rolls/buns'}),0.007441622,0.349756223,0.004105722,0.551724138,1.577453386,0.001502969,1.450543811
"frozenset({'white bread', 'rolls/buns', 'pastry'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.004105722,0.571428571,1.516932659,0.001399127,1.454366607
"frozenset({'other vegetables', 'pastry', 'rolls/buns'})",frozenset({'whole milk'}),0.032332564,0.45804465,0.020785219,0.642857143,1.403481393,0.005975462,1.517474981
"frozenset({'whole milk', 'pastry', 'rolls/buns'})",frozenset({'other vegetables'}),0.040287401,0.376700026,0.020785219,0.515923567,1.369587289,0.005608955,1.287606526
"frozenset({'sausage', 'pastry', 'root vegetables'})",frozenset({'other vegetables'}),0.011290736,0.376700026,0.005901976,0.522727273,1.387648625,0.001648755,1.305961851
"frozenset({'shopping bags', 'pastry', 'root vegetables'})",frozenset({'other vegetables'}),0.00872466,0.376700026,0.004618938,0.529411765,1.405393493,0.001332358,1.324512445
"frozenset({'specialty chocolate', 'other vegetables', 'pastry'})",frozenset({'root vegetables'}),0.005645368,0.230690275,0.002822684,0.5,2.167408231,0.001520353,1.538619451
"frozenset({'specialty chocolate', 'pastry', 'root vegetables'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002822684,0.55,1.460047684,0.000889402,1.385111054
"frozenset({'pastry', 'root vegetables', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.003335899,0.52,1.380408719,0.000919297,1.298541613
"frozenset({'other vegetables', 'pastry', 'root vegetables'})",frozenset({'whole milk'}),0.020272004,0.45804465,0.011803952,0.582278481,1.271226465,0.002518469,1.297408263
"frozenset({'other vegetables', 'whole milk', 'salt'})",frozenset({'pastry'}),0.005901976,0.177315884,0.003079292,0.52173913,2.942427484,0.002032778,1.720157697
"frozenset({'other vegetables', 'pastry', 'salt'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'pastry', 'whole milk', 'salt'})",frozenset({'other vegetables'}),0.003592507,0.376700026,0.003079292,0.857142857,2.275398988,0.001725994,4.36309982
"frozenset({'other vegetables', 'pastry', 'salty snack'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.002822684,0.523809524,1.143577431,0.000354391,1.138106236
"frozenset({'sausage', 'shopping bags', 'pastry'})",frozenset({'other vegetables'}),0.007698229,0.376700026,0.003849115,0.5,1.327316076,0.000949191,1.246599949
"frozenset({'sausage', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.018219143,0.45804465,0.010777521,0.591549296,1.291466446,0.00243234,1.326856202
"frozenset({'sausage', 'pastry', 'yogurt'})",frozenset({'other vegetables'}),0.015396459,0.376700026,0.007698229,0.5,1.327316076,0.001898383,1.246599949
"frozenset({'shopping bags', 'soda', 'pastry'})",frozenset({'other vegetables'}),0.011290736,0.376700026,0.005645368,0.5,1.327316076,0.001392148,1.246599949
"frozenset({'shopping bags', 'tropical fruit', 'pastry'})",frozenset({'other vegetables'}),0.009237875,0.376700026,0.005645368,0.611111111,1.622275204,0.00216546,1.602771363
"frozenset({'shopping bags', 'pastry', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003592507,0.736842105,1.956044744,0.001755889,2.368539902
"frozenset({'shopping bags', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.015139851,0.45804465,0.009751091,0.644067797,1.406124484,0.002816363,1.52263646
"frozenset({'shopping bags', 'whole milk', 'pastry'})",frozenset({'other vegetables'}),0.016936105,0.376700026,0.009751091,0.575757576,1.528424573,0.00337126,1.469207082
"frozenset({'yogurt', 'shopping bags', 'pastry'})",frozenset({'other vegetables'}),0.010007698,0.376700026,0.005901976,0.58974359,1.565552295,0.002132076,1.519293687
"frozenset({'sliced cheese', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003592507,0.636363636,1.389304813,0.001006676,1.490377213
"frozenset({'sliced cheese', 'whole milk', 'pastry'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.003592507,0.5,1.327316076,0.000885912,1.246599949
"frozenset({'soda', 'pastry', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.007954837,0.376700026,0.00436233,0.548387097,1.455766019,0.001365743,1.380164229
"frozenset({'soda', 'white bread', 'pastry'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.003849115,0.517241379,1.373085596,0.001045856,1.291121375
"frozenset({'other vegetables', 'white bread', 'pastry'})",frozenset({'soda'}),0.007441622,0.313317937,0.003849115,0.517241379,1.650851478,0.001517521,1.422412845
"frozenset({'soda', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.024121119,0.45804465,0.014370028,0.595744681,1.300625782,0.003321479,1.340626393
"frozenset({'other vegetables', 'pastry', 'soft cheese'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'whole milk', 'pastry', 'soft cheese'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002566076,0.666666667,1.769754768,0.001116115,1.869899923
"frozenset({'specialty chocolate', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.004105722,0.727272727,1.587776929,0.001519892,1.987169618
"frozenset({'specialty chocolate', 'whole milk', 'pastry'})",frozenset({'other vegetables'}),0.007954837,0.376700026,0.004105722,0.516129032,1.370132724,0.001109135,1.28815328
"frozenset({'other vegetables', 'pastry', 'spread cheese'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002822684,0.846153846,1.847317388,0.001294693,3.522709777
"frozenset({'whole milk', 'pastry', 'spread cheese'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002822684,0.647058824,1.717703158,0.001179394,1.766016594
"frozenset({'other vegetables', 'tropical fruit', 'pastry'})",frozenset({'whole milk'}),0.019245574,0.45804465,0.011803952,0.613333333,1.33902521,0.00298862,1.401608664
"frozenset({'other vegetables', 'waffles', 'pastry'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003592507,0.583333333,1.273529412,0.000771601,1.300692841
"frozenset({'other vegetables', 'pastry', 'whipped/sour cream'})",frozenset({'whole milk'}),0.012830382,0.45804465,0.007954837,0.62,1.353579832,0.002077949,1.42619829
"frozenset({'whole milk', 'pastry', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.014626636,0.376700026,0.007954837,0.543859649,1.443747311,0.002444983,1.366465328
"frozenset({'yogurt', 'pastry', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.008211445,0.376700026,0.005645368,0.6875,1.825059605,0.002552117,1.994559918
"frozenset({'other vegetables', 'white bread', 'pastry'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.004105722,0.551724138,1.204520429,0.000697127,1.20897732
"frozenset({'other vegetables', 'pastry', 'yogurt'})",frozenset({'whole milk'}),0.02617398,0.45804465,0.017962535,0.68627451,1.498269896,0.005973684,1.727482679
"frozenset({'whole milk', 'pastry', 'yogurt'})",frozenset({'other vegetables'}),0.034642032,0.376700026,0.017962535,0.518518519,1.376475931,0.004912881,1.294546101
"frozenset({'shopping bags', 'other vegetables', 'pet care'})",frozenset({'rolls/buns'}),0.003592507,0.349756223,0.002566076,0.714285714,2.042238759,0.001309575,2.27585322
"frozenset({'shopping bags', 'pet care', 'rolls/buns'})",frozenset({'other vegetables'}),0.003335899,0.376700026,0.002566076,0.769230769,2.042024733,0.001309443,2.700966555
"frozenset({'soda', 'other vegetables', 'pet care'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.003335899,0.65,1.858437271,0.001540897,1.857839364
"frozenset({'soda', 'pet care', 'rolls/buns'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.003335899,0.65,1.725510899,0.001402617,1.78085707
"frozenset({'other vegetables', 'pet care', 'rolls/buns'})",frozenset({'soda'}),0.005645368,0.313317937,0.003335899,0.590909091,1.88597275,0.001567104,1.678556154
"frozenset({'other vegetables', 'pet care', 'rolls/buns'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.002822684,0.5,1.091596639,0.000236853,1.083910701
"frozenset({'whole milk', 'pet care', 'rolls/buns'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002822684,0.611111111,1.622275204,0.00108273,1.602771363
"frozenset({'other vegetables', 'pet care', 'rolls/buns'})",frozenset({'yogurt'}),0.005645368,0.282781627,0.003335899,0.590909091,2.089630424,0.001739493,1.753200468
"frozenset({'other vegetables', 'pet care', 'yogurt'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.003335899,0.764705882,2.186396789,0.001810147,2.763536053
"frozenset({'yogurt', 'pet care', 'rolls/buns'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.003335899,0.764705882,2.030012823,0.00169261,2.649024891
"frozenset({'shopping bags', 'pet care', 'soda'})",frozenset({'other vegetables'}),0.003079292,0.376700026,0.002566076,0.833333333,2.21219346,0.001406107,3.739799846
"frozenset({'shopping bags', 'other vegetables', 'pet care'})",frozenset({'soda'}),0.003592507,0.313317937,0.002566076,0.714285714,2.27974728,0.00144048,2.403387221
"frozenset({'soda', 'other vegetables', 'pet care'})",frozenset({'shopping bags'}),0.005132153,0.168334616,0.002566076,0.5,2.97027439,0.001702157,1.663330767
"frozenset({'other vegetables', 'whole milk', 'photo/film'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.003079292,0.6,1.715480558,0.001284289,1.625609443
"frozenset({'other vegetables', 'rolls/buns', 'photo/film'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.003079292,0.705882353,1.541077608,0.00108115,1.842648191
"frozenset({'whole milk', 'rolls/buns', 'photo/film'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003079292,0.631578947,1.676609781,0.001242674,1.691814216
"frozenset({'pip fruit', 'pickled vegetables', 'whole milk'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002566076,0.526315789,1.397174817,0.000729458,1.315855501
"frozenset({'pip fruit', 'pickled vegetables', 'other vegetables'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'pickled vegetables', 'whole milk', 'rolls/buns'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.003592507,0.56,1.486594005,0.001175904,1.416590851
"frozenset({'other vegetables', 'rolls/buns', 'pickled vegetables'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003592507,0.636363636,1.389304813,0.001006676,1.490377213
"frozenset({'pickled vegetables', 'whole milk', 'root vegetables'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.002822684,0.523809524,1.390521604,0.000792738,1.308929946
"frozenset({'soda', 'pickled vegetables', 'whole milk'})",frozenset({'other vegetables'}),0.006671799,0.376700026,0.003335899,0.5,1.327316076,0.000822633,1.246599949
"frozenset({'soda', 'other vegetables', 'pickled vegetables'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003335899,0.65,1.41907563,0.000985144,1.548443858
"frozenset({'soda', 'other vegetables', 'pickled vegetables'})",frozenset({'yogurt'}),0.005132153,0.282781627,0.002566076,0.5,1.76814882,0.001114798,1.434436746
"frozenset({'soda', 'pickled vegetables', 'yogurt'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002566076,0.555555556,1.47479564,0.000826123,1.402424942
"frozenset({'other vegetables', 'yogurt', 'pickled vegetables'})",frozenset({'soda'}),0.004618938,0.313317937,0.002566076,0.555555556,1.773136773,0.00111888,1.545034642
"frozenset({'pickled vegetables', 'whole milk', 'yogurt'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.003849115,0.535714286,1.422124367,0.00114252,1.342492252
"frozenset({'other vegetables', 'yogurt', 'pickled vegetables'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003849115,0.833333333,1.819327731,0.001733435,3.251732102
"frozenset({'pork', 'pip fruit', 'rolls/buns'})",frozenset({'other vegetables'}),0.010264306,0.376700026,0.005388761,0.525,1.39368188,0.001522196,1.312210472
"frozenset({'pork', 'pip fruit', 'root vegetables'})",frozenset({'other vegetables'}),0.008211445,0.376700026,0.004875545,0.59375,1.576187841,0.001782294,1.53427686
"frozenset({'pork', 'pip fruit', 'sausage'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.00436233,0.586206897,1.556163676,0.001559071,1.506308271
"frozenset({'pork', 'shopping bags', 'pip fruit'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003849115,0.652173913,1.731281839,0.00162584,1.791987426
"frozenset({'pork', 'pip fruit', 'soda'})",frozenset({'other vegetables'}),0.011034129,0.376700026,0.006415191,0.581395349,1.543390786,0.002258635,1.488994383
"frozenset({'pip fruit', 'tropical fruit', 'pork'})",frozenset({'other vegetables'}),0.008211445,0.376700026,0.005388761,0.65625,1.74210235,0.002295509,1.813236289
"frozenset({'pork', 'other vegetables', 'waffles'})",frozenset({'pip fruit'}),0.005388761,0.170644085,0.003079292,0.571428571,3.348657358,0.002159732,1.935163801
"frozenset({'pip fruit', 'other vegetables', 'waffles'})",frozenset({'pork'}),0.006158584,0.132409546,0.003079292,0.5,3.776162791,0.002263837,1.735180908
"frozenset({'pork', 'pip fruit', 'waffles'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003079292,0.631578947,1.676609781,0.001242674,1.691814216
"frozenset({'pork', 'pip fruit', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.003592507,0.636363636,1.68931137,0.001465897,1.714074929
"frozenset({'pork', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.015139851,0.45804465,0.00872466,0.576271186,1.25811138,0.001789932,1.279014627
"frozenset({'pork', 'pip fruit', 'whole milk'})",frozenset({'other vegetables'}),0.016166282,0.376700026,0.00872466,0.53968254,1.432658622,0.002634821,1.354065461
"frozenset({'pork', 'pip fruit', 'yogurt'})",frozenset({'other vegetables'}),0.011547344,0.376700026,0.007185014,0.622222222,1.651771117,0.002835129,1.649911697
"frozenset({'pip fruit', 'other vegetables', 'red/blush wine'})",frozenset({'rolls/buns'}),0.005388761,0.349756223,0.002822684,0.523809524,1.497641757,0.000937932,1.365511932
