antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'pot plants', 'sausage'})",frozenset({'whole milk'}),0.00872466,0.45804465,0.00436233,0.5,1.091596639,0.000366046,1.083910701
"frozenset({'shopping bags', 'pot plants'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.003849115,0.652173913,1.423821703,0.001145746,1.558121632
"frozenset({'soda', 'pot plants'})",frozenset({'whole milk'}),0.009237875,0.45804465,0.005645368,0.611111111,1.334173669,0.001414009,1.393599472
"frozenset({'pot plants', 'tropical fruit'})",frozenset({'whole milk'}),0.00872466,0.45804465,0.005388761,0.617647059,1.348442907,0.001392477,1.417421685
"frozenset({'whipped/sour cream', 'pot plants'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003592507,0.583333333,1.273529412,0.000771601,1.300692841
"frozenset({'yogurt', 'pot plants'})",frozenset({'whole milk'}),0.009751091,0.45804465,0.005132153,0.526315789,1.149049093,0.000665718,1.144127962
"frozenset({'processed cheese', 'whipped/sour cream'})",frozenset({'rolls/buns'}),0.005901976,0.349756223,0.003335899,0.565217391,1.616032409,0.001271647,1.495560688
"frozenset({'processed cheese', 'rolls/buns'})",frozenset({'whole milk'}),0.015139851,0.45804465,0.009751091,0.644067797,1.406124484,0.002816363,1.52263646
"frozenset({'yogurt', 'processed cheese'})",frozenset({'rolls/buns'}),0.012573775,0.349756223,0.006671799,0.530612245,1.51709165,0.002274043,1.38530196
"frozenset({'processed cheese', 'root vegetables'})",frozenset({'whole milk'}),0.011803952,0.45804465,0.007185014,0.608695652,1.328900256,0.001778277,1.384997006
"frozenset({'processed cheese', 'shopping bags'})",frozenset({'soda'}),0.008211445,0.313317937,0.004105722,0.5,1.595823096,0.001532929,1.373364126
"frozenset({'processed cheese', 'shopping bags'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.005132153,0.625,1.364495798,0.001370945,1.445214267
"frozenset({'processed cheese', 'sugar'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002566076,0.666666667,1.455462185,0.00080301,1.625866051
"frozenset({'processed cheese', 'tropical fruit'})",frozenset({'whole milk'}),0.011034129,0.45804465,0.006671799,0.604651163,1.320070354,0.001617675,1.370828239
"frozenset({'processed cheese', 'whipped/sour cream'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.00436233,0.739130435,1.613664596,0.001658962,2.077495509
"frozenset({'yogurt', 'processed cheese'})",frozenset({'whole milk'}),0.012573775,0.45804465,0.007441622,0.591836735,1.29209398,0.001682272,1.327790608
"frozenset({'red/blush wine', 'tropical fruit'})",frozenset({'rolls/buns'}),0.009494483,0.349756223,0.006158584,0.648648649,1.854573576,0.002837829,1.850693828
"frozenset({'red/blush wine', 'whole milk'})",frozenset({'rolls/buns'}),0.021555042,0.349756223,0.010777521,0.5,1.429567131,0.003238511,1.300487555
"frozenset({'red/blush wine', 'rolls/buns'})",frozenset({'whole milk'}),0.018219143,0.45804465,0.010777521,0.591549296,1.291466446,0.00243234,1.326856202
"frozenset({'red/blush wine', 'root vegetables'})",frozenset({'whole milk'}),0.009751091,0.45804465,0.005645368,0.578947368,1.263954003,0.001178933,1.287143957
"frozenset({'red/blush wine', 'sausage'})",frozenset({'soda'}),0.009494483,0.313317937,0.004875545,0.513513514,1.63895345,0.001900753,1.41151313
"frozenset({'red/blush wine', 'sausage'})",frozenset({'whole milk'}),0.009494483,0.45804465,0.004875545,0.513513514,1.121099251,0.000526648,1.114019331
"frozenset({'red/blush wine', 'shopping bags'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003849115,0.625,1.364495798,0.001028208,1.445214267
"frozenset({'soda', 'red/blush wine'})",frozenset({'whole milk'}),0.015396459,0.45804465,0.008211445,0.533333333,1.164369748,0.001159179,1.161332893
"frozenset({'yogurt', 'red/blush wine'})",frozenset({'soda'}),0.011803952,0.313317937,0.006928406,0.586956522,1.873357547,0.003230017,1.662493416
"frozenset({'red/blush wine', 'specialty chocolate'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002822684,0.6875,1.500945378,0.00094208,1.734257121
"frozenset({'red/blush wine', 'tropical fruit'})",frozenset({'whole milk'}),0.009494483,0.45804465,0.005388761,0.567567568,1.239109698,0.001039863,1.253271747
"frozenset({'yogurt', 'red/blush wine'})",frozenset({'whole milk'}),0.011803952,0.45804465,0.006671799,0.565217391,1.233978809,0.001265062,1.246497306
"frozenset({'tropical fruit', 'rice'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.002566076,0.666666667,1.906089508,0.001219825,1.950731332
"frozenset({'rolls/buns', 'rice'})",frozenset({'tropical fruit'}),0.005132153,0.233769566,0.002566076,0.5,2.138858397,0.001366335,1.532460867
"frozenset({'root vegetables', 'roll products'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.003335899,0.541666667,1.548697726,0.001181896,1.418713696
"frozenset({'roll products', 'tropical fruit'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'rolls/buns', 'roll products'})",frozenset({'whole milk'}),0.00872466,0.45804465,0.004618938,0.529411765,1.155808206,0.000622654,1.151655119
"frozenset({'root vegetables', 'roll products'})",frozenset({'soda'}),0.006158584,0.313317937,0.003079292,0.5,1.595823096,0.001149697,1.373364126
"frozenset({'root vegetables', 'roll products'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003079292,0.5,1.091596639,0.000258386,1.083910701
"frozenset({'yogurt', 'roll products'})",frozenset({'root vegetables'}),0.005132153,0.230690275,0.002822684,0.55,2.384149055,0.001638746,1.709577168
"frozenset({'roll products', 'sausage'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'shopping bags', 'roll products'})",frozenset({'soda'}),0.003849115,0.313317937,0.002566076,0.666666667,2.127764128,0.00136008,2.060046189
"frozenset({'yogurt', 'roll products'})",frozenset({'soda'}),0.005132153,0.313317937,0.002566076,0.5,1.595823096,0.000958081,1.373364126
"frozenset({'root vegetables', 'seasonal products'})",frozenset({'rolls/buns'}),0.007441622,0.349756223,0.003849115,0.517241379,1.47886255,0.001246361,1.346933539
"frozenset({'root vegetables', 'rolls/buns'})",frozenset({'whole milk'}),0.090839107,0.45804465,0.04798563,0.528248588,1.153268765,0.006377263,1.148815533
"frozenset({'whole milk', 'salt'})",frozenset({'rolls/buns'}),0.011290736,0.349756223,0.005645368,0.5,1.429567131,0.001696363,1.300487555
"frozenset({'rolls/buns', 'salt'})",frozenset({'whole milk'}),0.008468052,0.45804465,0.005645368,0.666666667,1.455462185,0.001766622,1.625866051
"frozenset({'salty snack', 'sugar'})",frozenset({'rolls/buns'}),0.005388761,0.349756223,0.002822684,0.523809524,1.497641757,0.000937932,1.365511932
"frozenset({'salty snack', 'whole milk'})",frozenset({'rolls/buns'}),0.033615602,0.349756223,0.017192712,0.511450382,1.46230531,0.005435446,1.330967732
"frozenset({'salty snack', 'rolls/buns'})",frozenset({'whole milk'}),0.030279702,0.45804465,0.017192712,0.56779661,1.239609742,0.003323257,1.253935908
"frozenset({'soda', 'sauces'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'rolls/buns', 'sauces'})",frozenset({'soda'}),0.004875545,0.313317937,0.002566076,0.526315789,1.679813785,0.001038481,1.449662133
"frozenset({'rolls/buns', 'sauces'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002822684,0.578947368,1.263954003,0.000589467,1.287143957
"frozenset({'soft cheese', 'sausage'})",frozenset({'rolls/buns'}),0.006671799,0.349756223,0.004105722,0.615384615,1.759467239,0.001772219,1.690633821
"frozenset({'white bread', 'sausage'})",frozenset({'rolls/buns'}),0.022581473,0.349756223,0.011290736,0.5,1.429567131,0.003392726,1.300487555
"frozenset({'rolls/buns', 'sausage'})",frozenset({'whole milk'}),0.082371055,0.45804465,0.048755453,0.591900312,1.292232781,0.011025832,1.327997461
"frozenset({'rolls/buns', 'seasonal products'})",frozenset({'whole milk'}),0.010264306,0.45804465,0.006158584,0.6,1.309915966,0.001457073,1.354888376
"frozenset({'soda', 'semi-finished bread'})",frozenset({'rolls/buns'}),0.012060559,0.349756223,0.006158584,0.510638298,1.459983453,0.001940328,1.328759023
"frozenset({'white bread', 'semi-finished bread'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'semi-finished bread', 'rolls/buns'})",frozenset({'whole milk'}),0.014883244,0.45804465,0.00872466,0.586206897,1.279802956,0.00190747,1.30972543
"frozenset({'soft cheese', 'shopping bags'})",frozenset({'rolls/buns'}),0.008211445,0.349756223,0.004618938,0.5625,1.608263023,0.001746934,1.486271491
"frozenset({'shopping bags', 'whipped/sour cream'})",frozenset({'rolls/buns'}),0.024377726,0.349756223,0.012573775,0.515789474,1.474711357,0.004047513,1.342894757
"frozenset({'rolls/buns', 'shopping bags'})",frozenset({'whole milk'}),0.068770849,0.45804465,0.041313831,0.600746269,1.311545215,0.009813712,1.357420877
"frozenset({'sliced cheese', 'tropical fruit'})",frozenset({'rolls/buns'}),0.011547344,0.349756223,0.005901976,0.511111111,1.46133529,0.00186322,1.33004409
"frozenset({'sliced cheese', 'rolls/buns'})",frozenset({'whole milk'}),0.020528612,0.45804465,0.012060559,0.5875,1.28262605,0.002657539,1.313831152
"frozenset({'soda', 'snack products'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.002566076,0.666666667,1.906089508,0.001219825,1.950731332
"frozenset({'rolls/buns', 'snack products'})",frozenset({'soda'}),0.003079292,0.313317937,0.002566076,0.833333333,2.65970516,0.001601279,4.120092379
"frozenset({'soda', 'soft cheese'})",frozenset({'rolls/buns'}),0.012060559,0.349756223,0.006928406,0.574468085,1.642481385,0.002710151,1.528072877
"frozenset({'rolls/buns', 'softener'})",frozenset({'soda'}),0.005132153,0.313317937,0.002566076,0.5,1.595823096,0.000958081,1.373364126
"frozenset({'soda', 'soups'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.003592507,0.583333333,1.66782832,0.001438504,1.560585065
"frozenset({'soups', 'rolls/buns'})",frozenset({'soda'}),0.005132153,0.313317937,0.003592507,0.7,2.234152334,0.001984511,2.28894021
"frozenset({'soda', 'sparkling wine'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.002566076,0.588235294,1.681843684,0.001040324,1.579163459
"frozenset({'soda', 'rolls/buns'})",frozenset({'whole milk'}),0.119835771,0.45804465,0.065178342,0.543897216,1.187432746,0.010288209,1.188230744
"frozenset({'zwieback', 'rolls/buns'})",frozenset({'soda'}),0.005645368,0.313317937,0.003079292,0.545454545,1.740897923,0.001310497,1.510700539
"frozenset({'soft cheese', 'tropical fruit'})",frozenset({'rolls/buns'}),0.00872466,0.349756223,0.005388761,0.617647059,1.765935868,0.002337256,1.700637571
"frozenset({'soft cheese', 'rolls/buns'})",frozenset({'whole milk'}),0.017192712,0.45804465,0.009494483,0.552238806,1.205644049,0.001619453,1.210366949
"frozenset({'yogurt', 'soft cheese'})",frozenset({'rolls/buns'}),0.013856813,0.349756223,0.007698229,0.555555556,1.588407924,0.002851723,1.463048499
"frozenset({'softener', 'whole milk'})",frozenset({'rolls/buns'}),0.005901976,0.349756223,0.003592507,0.608695652,1.740342595,0.001528254,1.661734097
"frozenset({'rolls/buns', 'softener'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003592507,0.7,1.528235294,0.001241752,1.806517834
"frozenset({'soups', 'rolls/buns'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.002566076,0.5,1.091596639,0.000215321,1.083910701
"frozenset({'yogurt', 'soups'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.002566076,0.5,1.429567131,0.000771074,1.300487555
"frozenset({'soups', 'rolls/buns'})",frozenset({'yogurt'}),0.005132153,0.282781627,0.002566076,0.5,1.76814882,0.001114798,1.434436746
"frozenset({'sparkling wine', 'whole milk'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.002566076,0.5,1.429567131,0.000771074,1.300487555
"frozenset({'specialty bar', 'rolls/buns'})",frozenset({'whole milk'}),0.020015396,0.45804465,0.011034129,0.551282051,1.203555268,0.001866184,1.207786209
"frozenset({'rolls/buns', 'specialty cheese'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.003592507,0.56,1.222588235,0.000654063,1.231716705
"frozenset({'rolls/buns', 'spices'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002566076,0.526315789,1.149049093,0.000332859,1.144127962
"frozenset({'rolls/buns', 'spread cheese'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.005388761,0.75,1.637394958,0.002097703,2.167821401
"frozenset({'sugar', 'rolls/buns'})",frozenset({'whole milk'}),0.027200411,0.45804465,0.016422889,0.603773585,1.318154432,0.003963887,1.367792074
"frozenset({'rolls/buns', 'sweet spreads'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.003079292,0.52173913,1.139057362,0.000375923,1.133179369
"frozenset({'rolls/buns', 'tropical fruit'})",frozenset({'whole milk'}),0.088273031,0.45804465,0.046445984,0.526162791,1.148715067,0.006012995,1.143758531
"frozenset({'white bread', 'waffles'})",frozenset({'rolls/buns'}),0.006671799,0.349756223,0.003592507,0.538461538,1.539533834,0.001259004,1.408861517
"frozenset({'waffles', 'rolls/buns'})",frozenset({'whole milk'}),0.024890942,0.45804465,0.013856813,0.556701031,1.215385948,0.00245565,1.222550441
"frozenset({'rolls/buns', 'whipped/sour cream'})",frozenset({'whole milk'}),0.058506543,0.45804465,0.033872209,0.578947368,1.263954003,0.0070736,1.287143957
"frozenset({'white bread', 'rolls/buns'})",frozenset({'whole milk'}),0.037721324,0.45804465,0.020785219,0.551020408,1.202984051,0.003507169,1.207082371
"frozenset({'yogurt', 'white bread'})",frozenset({'rolls/buns'}),0.028483449,0.349756223,0.014626636,0.513513514,1.468204081,0.004664372,1.336612209
"frozenset({'white wine', 'rolls/buns'})",frozenset({'whole milk'}),0.01744932,0.45804465,0.010007698,0.573529412,1.252125556,0.002015131,1.270791856
"frozenset({'yogurt', 'rolls/buns'})",frozenset({'whole milk'}),0.111367719,0.45804465,0.065948165,0.592165899,1.292812609,0.014936778,1.328862271
"frozenset({'zwieback', 'rolls/buns'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003592507,0.636363636,1.389304813,0.001006676,1.490377213
"frozenset({'yogurt', 'zwieback'})",frozenset({'rolls/buns'}),0.005645368,0.349756223,0.003079292,0.545454545,1.55952778,0.001104789,1.43053631
"frozenset({'zwieback', 'rolls/buns'})",frozenset({'yogurt'}),0.005645368,0.282781627,0.003079292,0.545454545,1.928889622,0.001482885,1.577880421
"frozenset({'root vegetables', 'salt'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.003335899,0.52,1.135260504,0.000397455,1.129073646
"frozenset({'root vegetables', 'sausage'})",frozenset({'whole milk'}),0.056197075,0.45804465,0.03053631,0.543378995,1.18630137,0.004795541,1.186882217
"frozenset({'root vegetables', 'seasonal products'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.00436233,0.586206897,1.279802956,0.000953735,1.30972543
"frozenset({'semi-finished bread', 'root vegetables'})",frozenset({'whole milk'}),0.010007698,0.45804465,0.005132153,0.512820513,1.119586296,0.00054818,1.112434666
"frozenset({'root vegetables', 'shopping bags'})",frozenset({'whole milk'}),0.047472415,0.45804465,0.029253272,0.616216216,1.345319101,0.007508786,1.41213718
"frozenset({'sliced cheese', 'root vegetables'})",frozenset({'whole milk'}),0.014883244,0.45804465,0.007698229,0.517241379,1.129237902,0.000881039,1.122621797
"frozenset({'soups', 'root vegetables'})",frozenset({'soda'}),0.004875545,0.313317937,0.002566076,0.526315789,1.679813785,0.001038481,1.449662133
"frozenset({'specialty bar', 'root vegetables'})",frozenset({'soda'}),0.012317167,0.313317937,0.006158584,0.5,1.595823096,0.002299394,1.373364126
"frozenset({'root vegetables', 'spread cheese'})",frozenset({'soda'}),0.006928406,0.313317937,0.003592507,0.518518519,1.654927655,0.001421713,1.426185823
"frozenset({'soda', 'root vegetables'})",frozenset({'whole milk'}),0.081344624,0.45804465,0.043110085,0.529968454,1.157023567,0.005850615,1.153019101
"frozenset({'soft cheese', 'root vegetables'})",frozenset({'whole milk'}),0.011290736,0.45804465,0.005645368,0.5,1.091596639,0.000473707,1.083910701
"frozenset({'soups', 'root vegetables'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002822684,0.578947368,1.263954003,0.000589467,1.287143957
"frozenset({'root vegetables', 'specialty cheese'})",frozenset({'yogurt'}),0.005132153,0.282781627,0.002566076,0.5,1.76814882,0.001114798,1.434436746
"frozenset({'specialty chocolate', 'root vegetables'})",frozenset({'whole milk'}),0.013600205,0.45804465,0.007954837,0.58490566,1.276962106,0.001725336,1.305619707
"frozenset({'root vegetables', 'spread cheese'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.00436233,0.62962963,1.374603175,0.00118881,1.463279446
"frozenset({'root vegetables', 'spread cheese'})",frozenset({'yogurt'}),0.006928406,0.282781627,0.003592507,0.518518519,1.833635814,0.001633281,1.48960739
"frozenset({'root vegetables', 'sugar'})",frozenset({'whole milk'}),0.018732358,0.45804465,0.012060559,0.643835616,1.40561759,0.003480303,1.521643868
"frozenset({'root vegetables', 'sweet spreads'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003079292,0.545454545,1.190832697,0.000493461,1.192301771
"frozenset({'root vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.057480113,0.45804465,0.029766487,0.517857143,1.130582233,0.003438029,1.124055541
"frozenset({'turkey', 'root vegetables'})",frozenset({'whole milk'}),0.006671799,0.45804465,0.003335899,0.5,1.091596639,0.000279918,1.083910701
"frozenset({'yogurt', 'turkey'})",frozenset({'root vegetables'}),0.005132153,0.230690275,0.002566076,0.5,2.167408231,0.001382139,1.538619451
"frozenset({'waffles', 'root vegetables'})",frozenset({'whole milk'}),0.019245574,0.45804465,0.012060559,0.626666667,1.368134454,0.003245227,1.451666117
"frozenset({'root vegetables', 'whipped/sour cream'})",frozenset({'whole milk'}),0.040287401,0.45804465,0.021298435,0.52866242,1.154172242,0.002845006,1.149824189
"frozenset({'white bread', 'root vegetables'})",frozenset({'whole milk'}),0.02617398,0.45804465,0.015139851,0.578431373,1.262827484,0.003151,1.285568505
"frozenset({'white wine', 'root vegetables'})",frozenset({'whole milk'}),0.013600205,0.45804465,0.007185014,0.528301887,1.153385128,0.000955513,1.148945343
"frozenset({'yogurt', 'root vegetables'})",frozenset({'whole milk'}),0.071593533,0.45804465,0.039517578,0.551971326,1.205060089,0.006724543,1.209644342
"frozenset({'zwieback', 'root vegetables'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002566076,0.526315789,1.149049093,0.000332859,1.144127962
"frozenset({'salt', 'sausage'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.003592507,0.56,1.222588235,0.000654063,1.231716705
"frozenset({'shopping bags', 'salt'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003849115,0.833333333,1.819327731,0.001733435,3.251732102
"frozenset({'soda', 'salt'})",frozenset({'whole milk'}),0.007698229,0.45804465,0.00436233,0.566666667,1.237142857,0.000836197,1.250666193
"frozenset({'yogurt', 'salt'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.004618938,0.666666667,1.455462185,0.001445418,1.625866051
"frozenset({'salty snack', 'shopping bags'})",frozenset({'whole milk'}),0.014883244,0.45804465,0.007954837,0.534482759,1.166879165,0.001137647,1.164200382
"frozenset({'salty snack', 'specialty chocolate'})",frozenset({'soda'}),0.004618938,0.313317937,0.002566076,0.555555556,1.773136773,0.00111888,1.545034642
"frozenset({'soda', 'salty snack'})",frozenset({'whole milk'}),0.020272004,0.45804465,0.011547344,0.569620253,1.243591107,0.002261861,1.259249196
"frozenset({'salty snack', 'specialty chocolate'})",frozenset({'yogurt'}),0.004618938,0.282781627,0.002822684,0.611111111,2.16107078,0.001516533,1.844275817
"frozenset({'salty snack', 'sugar'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.004105722,0.761904762,1.663385354,0.001637429,2.276212471
"frozenset({'salty snack', 'tropical fruit'})",frozenset({'whole milk'}),0.016422889,0.45804465,0.008211445,0.5,1.091596639,0.000689028,1.083910701
"frozenset({'salty snack', 'waffles'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.002822684,0.523809524,1.143577431,0.000354391,1.138106236
"frozenset({'soda', 'sauces'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003335899,0.722222222,1.5767507,0.00122022,1.951039261
"frozenset({'whole milk', 'sauces'})",frozenset({'soda'}),0.006415191,0.313317937,0.003335899,0.52,1.65965602,0.001325905,1.430587632
"frozenset({'sausage', 'seasonal products'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003335899,0.684210526,1.493763821,0.001102682,1.716191943
"frozenset({'sausage', 'seasonal products'})",frozenset({'yogurt'}),0.004875545,0.282781627,0.002566076,0.526315789,1.861209285,0.001187362,1.514127677
"frozenset({'semi-finished bread', 'sausage'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.00436233,0.53125,1.159821429,0.000601122,1.156171414
"frozenset({'shopping bags', 'sausage'})",frozenset({'whole milk'}),0.036951501,0.45804465,0.022068258,0.597222222,1.303851541,0.00514282,1.345544318
"frozenset({'white bread', 'sliced cheese'})",frozenset({'sausage'}),0.006928406,0.205799333,0.003592507,0.518518519,2.519534497,0.002166646,1.649493693
"frozenset({'sliced cheese', 'sausage'})",frozenset({'whole milk'}),0.015139851,0.45804465,0.00872466,0.576271186,1.25811138,0.001789932,1.279014627
"frozenset({'soups', 'sausage'})",frozenset({'soda'}),0.003592507,0.313317937,0.002566076,0.714285714,2.27974728,0.00144048,2.403387221
"frozenset({'soda', 'sausage'})",frozenset({'whole milk'}),0.076982294,0.45804465,0.039774185,0.516666667,1.127983193,0.004512857,1.121286932
"frozenset({'soft cheese', 'sausage'})",frozenset({'whole milk'}),0.006671799,0.45804465,0.005388761,0.807692308,1.763348416,0.002332779,2.818167821
"frozenset({'soft cheese', 'sausage'})",frozenset({'yogurt'}),0.006671799,0.282781627,0.003849115,0.576923077,2.040171716,0.001962453,1.695243427
"frozenset({'soups', 'sausage'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'specialty chocolate', 'sausage'})",frozenset({'whole milk'}),0.013343598,0.45804465,0.008468052,0.634615385,1.385488041,0.002356089,1.483246222
"frozenset({'spread cheese', 'tropical fruit'})",frozenset({'sausage'}),0.005645368,0.205799333,0.003079292,0.545454545,2.650419406,0.001917479,1.747241468
"frozenset({'spread cheese', 'sausage'})",frozenset({'whole milk'}),0.007698229,0.45804465,0.004618938,0.6,1.309915966,0.001092805,1.354888376
"frozenset({'sugar', 'sausage'})",frozenset({'whole milk'}),0.020528612,0.45804465,0.011803952,0.575,1.255336134,0.002400931,1.275189059
"frozenset({'sweet spreads', 'sausage'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.003079292,0.705882353,1.541077608,0.00108115,1.842648191
"frozenset({'tropical fruit', 'sausage'})",frozenset({'whole milk'}),0.054657429,0.45804465,0.029509879,0.539906103,1.178719375,0.004474337,1.177923363
"frozenset({'waffles', 'sausage'})",frozenset({'whole milk'}),0.015909674,0.45804465,0.009751091,0.612903226,1.338086202,0.002463749,1.400051322
"frozenset({'whipped/sour cream', 'sausage'})",frozenset({'whole milk'}),0.039004362,0.45804465,0.023094688,0.592105263,1.29268023,0.005228949,1.32866473
"frozenset({'white bread', 'sausage'})",frozenset({'whole milk'}),0.022581473,0.45804465,0.012830382,0.568181818,1.240450726,0.002487059,1.255054495
"frozenset({'white wine', 'sausage'})",frozenset({'whole milk'}),0.01308699,0.45804465,0.007954837,0.607843137,1.327039051,0.001960411,1.381986143
"frozenset({'yogurt', 'sausage'})",frozenset({'whole milk'}),0.075186041,0.45804465,0.044649731,0.593856655,1.296503858,0.010211167,1.334394266
"frozenset({'zwieback', 'sausage'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002822684,0.611111111,1.334173669,0.000707004,1.393599472
"frozenset({'shopping bags', 'seasonal products'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003592507,0.636363636,1.389304813,0.001006676,1.490377213
"frozenset({'yogurt', 'seasonal products'})",frozenset({'soda'}),0.008981268,0.313317937,0.004875545,0.542857143,1.732607933,0.002061553,1.502117013
"frozenset({'tropical fruit', 'seasonal products'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.003335899,0.52,1.135260504,0.000397455,1.129073646
"frozenset({'yogurt', 'seasonal products'})",frozenset({'whole milk'}),0.008981268,0.45804465,0.005132153,0.571428571,1.247539016,0.001018331,1.264562484
"frozenset({'semi-finished bread', 'shopping bags'})",frozenset({'whole milk'}),0.007954837,0.45804465,0.005645368,0.709677419,1.549362971,0.002001698,1.866735095
"frozenset({'soda', 'semi-finished bread'})",frozenset({'whole milk'}),0.012060559,0.45804465,0.006928406,0.574468085,1.254174861,0.001404132,1.273595073
"frozenset({'semi-finished bread', 'tropical fruit'})",frozenset({'whole milk'}),0.011547344,0.45804465,0.006415191,0.555555556,1.212885154,0.001125992,1.219399538
"frozenset({'waffles', 'semi-finished bread'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.003335899,0.8125,1.773844538,0.001455295,2.890428535
"frozenset({'semi-finished bread', 'whipped/sour cream'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003079292,0.6,1.309915966,0.000728537,1.354888376
"frozenset({'semi-finished bread', 'whipped/sour cream'})",frozenset({'yogurt'}),0.005132153,0.282781627,0.002566076,0.5,1.76814882,0.001114798,1.434436746
"frozenset({'yogurt', 'semi-finished bread'})",frozenset({'whole milk'}),0.012317167,0.45804465,0.007185014,0.583333333,1.273529412,0.001543202,1.300692841
"frozenset({'sliced cheese', 'shopping bags'})",frozenset({'whole milk'}),0.010777521,0.45804465,0.005388761,0.5,1.091596639,0.000452175,1.083910701
"frozenset({'soft cheese', 'shopping bags'})",frozenset({'soda'}),0.008211445,0.313317937,0.00436233,0.53125,1.695562039,0.001789537,1.464921735
"frozenset({'shopping bags', 'specialty cheese'})",frozenset({'soda'}),0.004618938,0.313317937,0.002566076,0.555555556,1.773136773,0.00111888,1.545034642
"frozenset({'white wine', 'shopping bags'})",frozenset({'soda'}),0.008211445,0.313317937,0.004105722,0.5,1.595823096,0.001532929,1.373364126
"frozenset({'soda', 'shopping bags'})",frozenset({'whole milk'}),0.064665127,0.45804465,0.036694894,0.567460317,1.23887555,0.007075378,1.252960993
"frozenset({'soft cheese', 'shopping bags'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.004618938,0.5625,1.228046218,0.000857729,1.238755086
"frozenset({'specialty bar', 'shopping bags'})",frozenset({'whole milk'}),0.010520914,0.45804465,0.006671799,0.634146341,1.38446403,0.001852751,1.481344624
"frozenset({'shopping bags', 'specialty cheese'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'specialty chocolate', 'shopping bags'})",frozenset({'whole milk'}),0.010264306,0.45804465,0.006928406,0.675,1.473655462,0.002226896,1.667554924
"frozenset({'spread cheese', 'shopping bags'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003592507,0.7,1.528235294,0.001241752,1.806517834
"frozenset({'sugar', 'shopping bags'})",frozenset({'whole milk'}),0.009751091,0.45804465,0.005132153,0.526315789,1.149049093,0.000665718,1.144127962
